Carrier,Location,Status,Operational,Watchlist Reason,Fleet Size,BASIC,SAFER
Patty Wagon Charter/Premiere Limousine Service,"Tujunga, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=KsMMZ+6BQ9c=&DOCKET=qMSQoPuAyY8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=736566
Pegasus Transit Inc,"Oxnard, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=IIDDrxGZYFc=&DOCKET=w0SXd7Z8rqE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2189413
Peninsula Tour,"San Francisco, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=c9Fgn4UCnEI=&DOCKET=umk+fx8tKyE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1171063
Picasso Tours & Charter Inc,"Granada Hills, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=0BRu80+0FUA=&DOCKET=6knOySyf7iw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2026609
Platinum Limousine & Sedan Inc,"Long Beach, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=T4j7FEP2sx4=&DOCKET=GcdDitFiE7w=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2141914
"Preferred Charters, Llc","Santa Rosa, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=M/nitVvjmCg=&DOCKET=/Fi+VqznLLw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=260010
Professional Charter Services,"San Francisco, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=h54P8FLgV0c=&DOCKET=g8QUaHMM4Kw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1810019
Quality Assurance Travel Charter,"Santa Clara, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=huREy5SkVO0=&DOCKET=jNKSyS127pc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1017085
"R S  Bus  Line,   Inc.","Los Angeles, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=B1Lckipfbrs=&DOCKET=IwKjLciiYTw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=469987
Raniya Tours Usa,"Hayward, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3fWYO8pOQj8=&DOCKET=eNnJsBvDyLg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1705840
Rapid Connection Llc,"Hacienda Heights, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hQFoSsbqRKI=&DOCKET=S0LMmFSWlGA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2183154
Reyes Tours,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=snXuGncSPaE=&DOCKET=h12hf1qP02s=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=855494
Roadrunner Transportation Services,"Camarillo, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=0//jAGeyeeU=&DOCKET=BWC8s3PYAhI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1440043
Roadways International Inc.,"Orange, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3iJxNK56VUQ=&DOCKET=tNZw9Zl/xzg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1327644
Rosie'S Tours,"Fremont, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=0+elDetarx4=&DOCKET=danObNpIS+M=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=321066
Royal Coach Limousine,"Napa, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jJR3r1l8s2A=&DOCKET=aCgjbiXCrb0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1840959
"Royal Coach Tours, Inc.","San Jose, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=hJDC4VUIWYE=&DOCKET=JzO1aAESnss=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=164777
Royal Lines,"San Diego, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Gr+5/B3Yof8=&DOCKET=MnOu3ydpxdg=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=475898
Ryan'S Express Motorcoach,"Torrance, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bihLBL3MXyw=&DOCKET=Mbx4NIGsRrM=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2251819
S&S Tour Usa Llc,"Hayward, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=uUcoFDNbSfs=&DOCKET=KXQYeU9PvQc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=541341
Sammy Express Tour & Travel,"City Of Industry, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U63NyIy0CJ0=&DOCKET=t+ZNskcEatc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=522960
"San  Jose  Charters,   Inc.","San Jose, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=HaY6bCBFT8k=&DOCKET=B1cF2r8+9QY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=888093
"San Diego Scenic Tours, Inc.","San Diego, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=tN1xayTR2x8=&DOCKET=vM1YUIuMTZ4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=550269
San Francisco/S M Minibus,"San Francisco, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=OVWbRTlEXDY=&DOCKET=WDfKJudekU0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=550875
Sanmo International Company Inc.,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=AUMtO9Mf7TE=&DOCKET=YNt4tispNAw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=842157
Santa Barbara Airbus,"Goleta, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=cRD5Q1bVyKM=&DOCKET=Y9F6EtuFwls=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=296732
Santa Clara Charters,"Gilroy, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3e90uhncQRo=&DOCKET=mIGihVIpARo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1166490
"Sav Tours & Charters, Inc.","Reseda, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=igNUgaPB+4s=&DOCKET=2WUjyhewxaQ=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1077327
"Sfo Airporter, Inc. (A California Corporation)","South San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=i+v1EJmQVS0=&DOCKET=X5OoSBXglWc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=403060
Shalimar Tours And Charter,"Ontario, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=PoIFzEwhvEI=&DOCKET=AeYBtXc2wZ8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1460480
Sierra Pacific Tours,"Pacheco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=sRImRE+kLXY=&DOCKET=ip2D0cudKLA=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=204113
Silver Bay Tours,"Morro Bay, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=TIxs4DOw8Ko=&DOCKET=3lYCi+WbCl8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=831279
Silverado Stages,"San Luis Obispo, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=snEnHF6qGtw=&DOCKET=EaVPEguLymE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=388417
Sina Coach,"Walnut, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=5gSlCvF/yOI=&DOCKET=XkJTDF495mw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=790180
Sky Dragon Tour Corp,"Rosemead, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Xoc4gzzdOWc=&DOCKET=2jLSSiqhGNI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1587460
"Skyline Coach, Inc.","San Francisco, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=qyQgLd+UsIE=&DOCKET=ipq6IUFwdko=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=594462
Sm Tours,"Calexico, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=b6s602ojM6s=&DOCKET=NxEL7RuwBUs=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2273734
Starup Group Inc,"Rowland Heights, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Utch4i+Y3hE=&DOCKET=FXj+WLR9XFY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1913883
Storer Transportation Service,"Modesto, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jK7g9C0COkA=&DOCKET=2ODxGq4m+Mo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=138172
Sugar Bowl Resort,"Norden, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=I5n8e//vr2o=&DOCKET=qy2C9IebNDU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=842066
Sun Pac Travel,"Norwalk, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=h/7KST+n4qE=&DOCKET=CM/Y+2Umzds=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=448432
"Sundance Stage Lines, Inc., A California Corporation","San Diego, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=UWrIAxJH7K0=&DOCKET=EVbquL3jaws=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=184090
Sundiego Charter Co,"National City, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=GV6CwWkpOEk=&DOCKET=UgnsTCn1Nd4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=701846
"Sunrise Plaza Transportation, Co.","Torrance, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=iUAsr4KNNa0=&DOCKET=OWmCkIya4wE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=519323
Supersightseeing Tours,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=FbzOca42YcQ=&DOCKET=iEeooBaJYC4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=961436
"T. B. L. Enterprises, Inc.","Bakersfield, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=z50G1e9oj3g=&DOCKET=0DQVpx+cRSY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=396330
Tatis Diamond Tours,"Sylmar, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=PEbvsZEDYGk=&DOCKET=DeH0wysqgN0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1825323
Tbe Tour Consultant Corp,"City Of Industry, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=2nhfQmyeJ60=&DOCKET=NNRxjcTMiuk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1919119
The Bay Party Bus Inc,"San Jose, CA",See BASIC Status Link,No,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=thCl1a79KZw=&DOCKET=T37d//zmS2E=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2250500
The Classic Status Inc,"Visalia, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=aJ4142y9gaI=&DOCKET=Vf/6S385Xpc=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1980800
"The Sun & Sons, Inc.","Walnut, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=K28bh/WL7eY=&DOCKET=B6+u/cAMGA8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1171382
Thea'S Tour Line,"Wilmington, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=WDggb8ud2wA=&DOCKET=iYDrUI6P+6E=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1347429
Tianping International Travel Limited,"San Bruno, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=z8vKlfezBb0=&DOCKET=k+llnNuWOOw=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1621985
"Tlc Tours, Inc.","Quartz Hill, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=Odqkyynj3Dk=&DOCKET=sckgulCZotU=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=213085
Tmt Travel Inc,"Rosemead, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=smTGF09QNtU=&DOCKET=MeenDSkjkGo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2154539
Tour Coach Transportation,"Commerce, CA",See BASIC Status Link,&#x2713;,,6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=NX468Ud/h5Q=&DOCKET=Avf3oGZhIik=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=581930
Translink Coachline Ltd,"Temple City, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=byC8TL/3fio=&DOCKET=p+h5QXJCQks=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1821388
Travel Tours Americas International Inc.,"Hacienda Heights, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=wb1whLwUA+4=&DOCKET=Sp3WwEAGuRE=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1644566
Ulc Inc,"Buena Vista, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3hk3V0t0L7o=&DOCKET=oKe0ULCFvWo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1762258
United Coach Tours Inc,"San Francisco, CA",See BASIC Status Link,&#x2713;,,1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jgguoU9y5vE=&DOCKET=jqGbe1nTm+c=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1652568
United One Tours,"San Jose, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=XMQvqZhHfVM=&DOCKET=pV7tX7RhPhI=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1652540
Us King Travel Inc,"San Gabriel, CA",See BASIC Status Link,&#x2713;,,5,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=AwXEn8BqrYg=&DOCKET=dNqM4a5MiQk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1622105
"Usasia Travel, Inc.","Rosemead, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=pwt8qaayZcI=&DOCKET=lgaCFbXnUuo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1807459
V & R Tours,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=LxODUGr5yi8=&DOCKET=mmVquf+m1S4=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=447263
"Valley Travel Club, Inc.","Van Nuys, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=taUQR97GC9w=&DOCKET=R+/BVnHksm8=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=450062
Via Adventures Inc.,"Merced, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=1Q/8rr+mha8=&DOCKET=t7GwPQRYNVY=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=399298
Vip Coastal,"Santa Ana, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=oC8g89JHNHk=&DOCKET=VAIinVxUSro=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=469238
Vip Tours & Charters Sightseeing Corporation,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,9,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=sZZ/JQ07IOU=&DOCKET=D1+oPQfXQds=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=567948
Viri'S Tours,"San Ysidro, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CSJRJAjfrws=&DOCKET=gOGx56yDEgo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=459887
Vision Charters,"Thousand Oaks, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MfWgrS4MVCk=&DOCKET=KuHyBSouASo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=919238
Walker Charter Service,"Oakland, CA",See BASIC Status Link,&#x2713;,,4,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=jJphkj8xcvo=&DOCKET=JtXBfPhVsak=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=391888
"West Valley Charter Lines, Inc.","Campbell, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=9tUHJ1aGfQE=&DOCKET=/JL9qyG3w/k=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=204143
Western Charter Inc,"Los Angeles, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=CRfYQW55slM=&DOCKET=KeqLGCqvu/Y=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1786546
Whitecastle Tours,"San Ramon, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3/5msITxorY=&DOCKET=TyfXD3dYpMk=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2099397
Won Won Charter Inc.,"San Gabriel, CA",See BASIC Status Link,&#x2713;,,3,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=U0TEqtxRFrY=&DOCKET=yc3B8MT5/0o=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1053353
Worldwide Ground Transportation Solutions Inc,"Santa Clara, CA",See BASIC Status Link,&#x2713;,,2,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=bchBSeWTi2g=&DOCKET=SwK+DumIRY0=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1989046
Abad Transport,"Santa Ana, CA",Further Monitoring,&#x2713;,"Hours-of-Service Compliance (Violation, Alert)",1,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=3X+2NPGZSnk=&DOCKET=ya63wLRNdEo=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1081239
Ace Tour,"San Francisco, CA",Further Monitoring,&#x2713;,Vehicle Maintenance (Alert),6,http://ai.fmcsa.dot.gov/PassengerSearch/carrier_detail.aspx?DOT=MO8MEe7ut94=&DOCKET=noRM+hzTQ68=,http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1716857
